reviewerId,houseId,rating
38788595,12443469,0.4
5634481,1308841,0.4
6414888,2031495,0.4
116133358,16133782,0.4
11903847,10023965,0.4
9057753,468646,0.4
11638976,16580,0.4
5955498,2250621,0.4
1117071,23545,0.4
29840953,293837,0.4
7222411,2079540,0.4
46933232,14571148,0.4
67387898,1344446,0.4
22089094,13573101,0.4
51926002,6237974,0.4
12247502,7619668,0.4
11575412,9696357,0.4
59979875,2925397,0.4
19734179,5318616,0.4
14002595,13114927,0.4
12479707,2022729,0.4
71294799,4822888,0.4
41217643,7885341,0.4
58794862,9254533,0.4
22919746,6492778,0.4
8427396,1840820,0.4
5719496,1919766,0.4
11660828,1130680,0.4
32119377,6032168,0.4
74105135,5029703,0.4
4525969,317838,0.4
24703763,6422875,0.4
27403372,15832636,0.4
1694399,2700296,0.4
28731008,10143406,0.4
91208127,9108196,0.4
10261430,1459862,0.4
20232791,3219401,0.4
95307764,421539,0.4
17111758,4302952,0.4
45150965,14504290,0.4
38523156,13514387,0.4
23538818,741456,0.4
75411925,16338348,0.4
24129826,12830606,0.4
25944905,13996328,0.4
12614454,332740,0.4
52386928,3671653,0.4
8194392,320489,0.4
2613028,4575954,0.4
46902338,5287733,0.4
30932307,7053815,0.4
54508704,6546016,0.4
801879,278090,0.4
50382048,10143406,0.4
66404285,14181211,0.4
9040134,594020,0.4
42215956,10502523,0.4
37794921,4737392,0.4
13276865,2373948,0.4
84370059,7024138,0.4
7983654,1865336,0.4
1313557,12596,0.4
21726142,602142,0.4
27102779,11865950,0.4
29134742,2350049,0.4
34195059,7461640,0.4
40531868,10155150,0.4
17295373,7053496,0.4
55199120,1069266,0.4
33240507,8652647,0.4
6464933,57468,0.4
423890,925240,0.4
117558995,14215932,0.4
26569730,776257,0.4
64053881,1729145,0.4
6125857,928229,0.4
33068692,9308016,0.4
39015065,6422875,0.4
40022944,7173619,0.4
31867875,2165107,0.4
15057962,11148673,0.4
23124126,560078,0.4
32271199,789593,0.4
4301360,737075,0.4
3993784,6323266,0.4
79153760,5748301,0.4
4891085,9172192,0.4
97874557,9365581,0.4
706981,107630,0.4
9977107,133025,0.4
9864678,518960,0.4
2063590,61492,0.4
39532274,12830606,0.4
60537,6990,0.4
2135243,567281,0.4
30894515,4803118,0.4
23843904,500845,0.4
306681,62680,0.4
5721988,830482,0.4
8620621,17298,0.4
16298393,9404123,0.4
5276847,19319,0.4
21752743,7692870,0.4
67980,1001353,0.4
4790139,13355012,0.4
1475959,258284,0.4
8641954,806040,0.4
41169326,8034689,0.4
76613345,10537712,0.4
5245722,428180,0.4
48500046,3404668,0.4
103462214,15517665,0.4
8228424,17359463,0.4
35034863,4613323,0.4
31223123,1461721,0.4
9409090,1982923,0.4
26277416,2013807,0.4
979156,858695,0.4
36573037,8209140,0.4
50491450,3310706,0.4
977737,1438369,0.4
121136293,16929328,0.4
16588653,7734226,0.4
42516048,13974,0.4
90853657,13532789,0.4
87623409,14538224,0.4
1635856,635842,0.4
24938037,6912211,0.4
20848661,12630411,0.4
31393702,3936970,0.4
7078384,51485,0.4
17576948,6611592,0.4
10632793,470498,0.4
9283763,2151106,0.4
4391056,1011449,0.4
13646261,6194461,0.4
11156040,4386598,0.4
25095031,1106320,0.4
959075,10023965,0.4
62434685,483485,0.4
85207697,3663178,0.4
45232752,8654029,0.4
36915162,134671,0.4
3871007,4334446,0.4
39785428,13127985,0.4
9171031,1668328,0.4
57703780,8213488,0.4
48431453,2339096,0.4
259408,6324345,0.4
1833136,3953942,0.4
59915922,393016,0.4
100641504,14524022,0.4
24010665,309342,0.4
11531700,7360293,0.4
38063739,9631903,0.4
105950421,15839869,0.4
17623711,6437014,0.4
99781758,14707648,0.4
10307471,152883,0.4
49669519,8940709,0.4
49738923,8737487,0.4
5559440,6761248,0.4
35761008,518576,0.4
23006419,12188768,0.4
16952,814327,0.4
54297712,4085784,0.4
23222944,13978036,0.4
81769914,16011968,0.4
8829183,1778616,0.4
16912570,837503,0.4
43122623,1767391,0.4
10336421,4286662,0.4
31904327,14742546,0.4
10257290,713538,0.4
4724394,860401,0.4
14103953,3930878,0.4
16028181,2197283,0.4
57101123,4877884,0.4
91959999,13013734,0.4
12000504,1131422,0.4
42862962,8731224,0.4
90711970,7036474,0.4
4267078,387735,0.4
52222651,107630,0.4
31530579,5715049,0.4
17172269,11738270,0.4
64071987,5699348,0.4
2619192,163814,0.4
2773735,68403,0.4
31592729,3208747,0.4
51016515,6043315,0.4
11843793,314982,0.4
14897787,3416118,0.4
21665104,13333916,0.4
2165066,800918,0.4
45078810,635600,0.4
9313844,1313258,0.4
79862787,12747434,0.4
5325396,567281,0.4
41705453,6416262,0.4
19989544,1174830,0.4
22884820,2892830,0.4
97966451,4812551,0.4
207163,489962,0.4
31694743,7710250,0.4
514178,1703303,0.4
23311656,7441587,0.4
67318694,13028906,0.4
12167069,476983,0.4
2087007,61492,0.4
88587230,1089994,0.4
4380872,1009619,0.4
12365982,2615065,0.4
26689980,4774496,0.4
21054166,2957425,0.4
118564116,16726738,0.4
88615952,6169065,0.4
30167713,2410200,0.4
23220722,14758548,0.4
60835056,10657684,0.4
955314,294259,0.4
21353245,3760029,0.4
7573945,3544899,0.4
2226679,432090,0.4
45927832,419373,0.4
104330175,15865298,0.4
102192403,6344759,0.4
34979121,5164045,0.4
49889470,9488878,0.4
15079415,888583,0.4
24028792,2917698,0.4
36125674,55737,0.4
3750881,189135,0.4
27429179,8054285,0.4
26868085,7883623,0.4
21719710,5704948,0.4
41271881,8630599,0.4
49300708,9807848,0.4
48155869,4564292,0.4
32115101,6093625,0.4
57660732,7368683,0.4
56633584,4598265,0.4
97690776,10137679,0.4
12009732,1091534,0.4
7853255,100002,0.4
20120598,10135523,0.4
6727226,953951,0.4
9941276,1905864,0.4
8772579,596373,0.4
5926530,12630411,0.4
1290995,41348,0.4
5312734,11822912,0.4
94485620,4156921,0.4
90113302,9468563,0.4
104172779,15409136,0.4
1690182,9859033,0.4
8797064,1018195,0.4
321411,6885445,0.4
65607870,2950760,0.4
25121431,9935509,0.4
25219584,191852,0.4
18290195,6272423,0.4
13451186,3802339,0.4
10561010,2012368,0.4
17771736,4220151,0.4
77483704,11256834,0.4
80456,8397623,0.4
22546499,12130236,0.4
48501072,8883269,0.4
54292430,850517,0.4
31945555,2023454,0.4
5943820,5210287,0.4
41290492,2022729,0.4
1711096,9860497,0.4
54006643,12761910,0.4
27899652,4241486,0.4
75848624,7635729,0.4
7117831,1082406,0.4
51801824,9215574,0.4
74199260,3987858,0.4
10301008,13396077,0.4
40168807,5374901,0.4
29770349,4089102,0.4
31915196,803835,0.4
80980428,13126399,0.4
6385271,9533397,0.4
17282885,3042553,0.4
495759,4994266,0.4
1293420,1442200,0.4
8588394,2615065,0.4
30980157,10543277,0.4
6249779,556874,0.4
107088626,8993887,0.4
11158692,5434150,0.4
6887469,9859033,0.4
6013158,10124343,0.4
1817138,1814279,0.4
5009938,726465,0.4
21716205,779217,0.4
102024,883423,0.4
36900875,7037918,0.4
8707461,5678143,0.4
5033708,240918,0.4
7932213,8564421,0.4
34617326,9259571,0.4
4527797,1007724,0.4
3575600,537324,0.4
27858311,883919,0.4
9011836,2957425,0.4
28332149,2319863,0.4
33251740,3439131,0.4
5019275,417685,0.4
78437799,970659,0.4
11401251,6560257,0.4
93704194,13078388,0.4
26689857,7886274,0.4
28159548,1843674,0.4
1356880,9410580,0.4
18746471,3409820,0.4
6670988,7835778,0.4
63583497,8721444,0.4
3676426,2801603,0.4
55511227,6663416,0.4
64055629,10706099,0.4
1341457,57161,0.4
19441365,6908837,0.4
12939393,660812,0.4
18312076,14282491,0.4
18191597,2349715,0.4
10185863,4343772,0.4
68929005,4663807,0.4
30351823,5390882,0.4
12672756,1275942,0.4
18093089,1814279,0.4
629637,4339924,0.4
43607374,1494527,0.4
38799026,1511534,0.4
793441,140425,0.4
71883729,14798649,0.4
179938,872314,0.4
101281953,13185863,0.4
122496929,16193729,0.4
77707955,45936,0.4
45412856,7632690,0.4
93688877,6705604,0.4
68851082,1494527,0.4
15792165,3710685,0.4
62698938,4033444,0.4
346442,570750,0.4
4642321,670064,0.4
63680409,16578826,0.4
59012249,8534697,0.4
31994614,8424178,0.4
26640928,4555351,0.4
1486914,12937,0.4
37536078,8652647,0.4
9954647,2578731,0.4
11788516,293837,0.4
30720244,4274999,0.4
62189097,853438,0.4
17662398,12990286,0.4
17127420,8763502,0.4
5612130,652750,0.4
32741316,8762308,0.4
12485962,2217342,0.4
8903950,107630,0.4
5378162,1932110,0.4
43514954,13993571,0.4
19499533,9859033,0.4
2173293,432090,0.4
1579680,2739112,0.4
15594109,57468,0.4
10995231,6778675,0.4
11978431,7988012,0.4
4561982,512775,0.4
31536274,4729854,0.4
1349205,10452,0.4
36450535,6704777,0.4
1906477,9614378,0.4
5270447,9475812,0.4
84534656,9172192,0.4
37286060,13314169,0.4
12402349,9453255,0.4
552303,5771366,0.4
7146684,82638,0.4
77289825,13464122,0.4
865212,279816,0.4
14964489,1693171,0.4
22661137,3401271,0.4
121427,3064153,0.4
7001550,3782925,0.4
8010309,7519448,0.4
1381766,347865,0.4
616927,33009,0.4
7548663,1130680,0.4
477431,5397157,0.4
12935301,4204501,0.4
9587759,903947,0.4
28558459,322037,0.4
101255412,10696570,0.4
24866673,652750,0.4
63542391,13995561,0.4
15137193,71534,0.4
36195752,6779912,0.4
1424793,2570488,0.4
21336259,2036690,0.4
2155494,1598821,0.4
43976714,3003386,0.4
9931356,8879767,0.4
110081515,11844276,0.4
6486329,2010787,0.4
3277027,227715,0.4
46336669,7559607,0.4
38070879,8740154,0.4
55247656,9696357,0.4
33593672,13001082,0.4
22463469,1074155,0.4
9784327,11826435,0.4
219596,16737,0.4
256693,3411522,0.4
38825545,5589159,0.4
2760046,3072242,0.4
7615910,4501609,0.4
48539931,4226098,0.4
29972523,11096605,0.4
86703905,13752672,0.4
2211733,515552,0.4
5329094,12760402,0.4
56102080,1214086,0.4
2812330,247000,0.4
4924604,2578731,0.4
43964784,3081756,0.4
7174027,4491413,0.4
25109855,7053496,0.4
5784414,5826013,0.4
1166700,9372941,0.4
13469559,16390686,0.4
27644900,8814936,0.4
17560201,2089226,0.4
50084885,8688748,0.4
8275423,8701982,0.4
6367739,288224,0.4
5590815,245574,0.4
3477592,38667,0.4
2957290,5881841,0.4
23339958,3293528,0.4
95001738,15435714,0.4
24037579,4756551,0.4
35099154,3884893,0.4
19849221,1887003,0.4
41378146,7350284,0.4
2643812,7823722,0.4
2094992,1166546,0.4
188303,15083823,0.4
28382499,44096,0.4
5160344,7920394,0.4
37147912,4974843,0.4
71749933,13117480,0.4
11379572,158955,0.4
50676579,8067561,0.4
59399999,38833,0.4
25209654,394474,0.4
1481596,9020184,0.4
6213987,13636946,0.4
32891878,4270769,0.4
12422583,8889423,0.4
14268351,2141682,0.4
42505174,4757662,0.4
16492448,13752672,0.4
7258399,2209835,0.4
2317038,823520,0.4
1660827,235876,0.4
106966895,7179646,0.4
17168551,10512932,0.4
185268,135393,0.4
39066933,3800547,0.4
17696787,2022729,0.4
43393332,116940,0.4
10080064,5476046,0.4
22661994,875036,0.4
47794286,7787983,0.4
36295803,35950,0.4
14998699,883306,0.4
5696779,5612772,0.4
2174429,3563271,0.4
56418201,11180604,0.4
54281692,4783057,0.4
45474731,7803602,0.4
12303660,4164462,0.4
32285519,1186153,0.4
6961833,3826226,0.4
70203676,5953069,0.4
44885458,6067536,0.4
21977603,4708609,0.4
3185771,7601924,0.4
77429901,206071,0.4
85706730,322037,0.4
2171096,9453653,0.4
40792269,1031302,0.4
106791733,4163181,0.4
3383110,12604187,0.4
52952101,1174944,0.4
48666982,1782667,0.4
27290976,579716,0.4
4404257,1652996,0.4
8909681,392794,0.4
18495338,1531211,0.4
955450,4493658,0.4
21722558,14230609,0.4
64169130,56467,0.4
44444006,6180121,0.4
38490682,1461721,0.4
1901345,4995739,0.4
82558801,3310706,0.4
191279,737075,0.4
533891,64361,0.4
188110,11900,0.4
17983,9993180,0.4
20146369,2933772,0.4
65977931,12028699,0.4
61273163,4865641,0.4
9856917,5495927,0.4
386592,456280,0.4
82143110,15990316,0.4
1163512,4439708,0.4
18629325,3533604,0.4
92757376,12398099,0.4
58946285,14341253,0.4
32906477,5813113,0.4
13053370,6466590,0.4
90982937,6185409,0.4
5349967,278090,0.4
14798358,816503,0.4
45096855,14690845,0.4
4454692,9518,0.4
31138588,502309,0.4
35367314,9990560,0.4
8243307,2022267,0.4
21862945,746088,0.4
47522776,2636534,0.4
100693349,6329973,0.4
23408707,508080,0.4
1661954,578267,0.4
11620084,6247046,0.4
66508729,13101855,0.4
48107765,4644632,0.4
21799719,2927618,0.4
5992882,62680,0.4
15039807,7559836,0.4
5353439,342337,0.4
7166810,347865,0.4
30971904,2657791,0.4
13725896,2101167,0.4
5979618,67208,0.4
98817372,14650067,0.4
25698112,4227161,0.4
2640223,817113,0.4
24015073,14182632,0.4
77685913,9827941,0.4
108735415,11083362,0.4
17131686,13149593,0.4
47796733,9095319,0.4
91921178,5315955,0.4
3893113,13693976,0.4
36538919,8473480,0.4
3764755,3888689,0.4
2124674,6004052,0.4
51418300,509989,0.4
85491531,2809482,0.4
35610075,803778,0.4
682333,20611,0.4
5224347,1154161,0.4
66117633,10589684,0.4
8529831,800918,0.4
8491275,1089994,0.4
763532,116940,0.4
2325956,640691,0.4
37482642,9402433,0.4
15447285,480549,0.4
16675111,2407196,0.4
24635888,4729854,0.4
1381070,45936,0.4
37603475,4812551,0.4
7180419,243708,0.4
35513423,6436950,0.4
26228871,9884880,0.4
8012804,51485,0.4
11791456,1899076,0.4
9795989,8309384,0.4
4962458,6590570,0.4
2445137,2110938,0.4
84493422,8440866,0.4
19081196,14111626,0.4
25108800,11376684,0.4
8262535,13972766,0.4
62670889,13995561,0.4
20394330,4418463,0.4
65122901,131757,0.4
55845716,894015,0.4
19292825,2022267,0.4
33843625,16404762,0.4
63041748,3953585,0.4
4052930,453094,0.4
43111676,4308612,0.4
103338696,13140929,0.4
49548564,9318083,0.4
6170995,57468,0.4
6898024,6420850,0.4
102193247,5162580,0.4
29611495,2508374,0.4
45385624,978615,0.4
17040998,10853313,0.4
40045159,5265475,0.4
78191064,9453653,0.4
7758722,8829097,0.4
55047125,7670562,0.4
8882191,727547,0.4
9056817,255601,0.4
46646683,7064935,0.4
43000190,2722983,0.4
28273315,5403986,0.4
61881489,9840264,0.4
7845756,1101035,0.4
4273262,14236313,0.4
1089633,228317,0.4
4030253,428180,0.4
30756975,8409459,0.4
51861767,9318083,0.4
18334378,14339699,0.4
10534354,8992894,0.4
12831491,596373,0.4
28345085,4183801,0.4
38294686,9404123,0.4
92931938,5839954,0.4
9772210,2092778,0.4
57359348,8063109,0.4
36053088,15732413,0.4
86571934,12537062,0.4
2214414,3943387,0.4
83589985,14340365,0.4
34333213,15126948,0.4
80516323,14176971,0.4
14912123,13166877,0.4
22169328,1185357,0.4
5231905,1983188,0.4
16622460,1763209,0.4
47349066,15865251,0.4
105273997,15843671,0.4
15843673,9882254,0.4
25534071,4092826,0.4
5641247,7482821,0.4
86459624,8541991,0.4
114568225,16288718,0.4
16047336,8889118,0.4
11757270,2359340,0.4
49638242,1937761,0.4
9191881,10304026,0.4
3322584,4710429,0.4
4400125,4029050,0.4
36406611,785366,0.4
64836855,3835757,0.4
20215809,4916323,0.4
94984317,5651523,0.4
27667348,806345,0.4
3167726,355224,0.4
38737410,3629169,0.4
6129956,341525,0.4
73583014,5991556,0.4
8407391,80493,0.4
17598454,393016,0.4
46961177,8955886,0.4
10401773,2471725,0.4
117994,12028699,0.4
58787512,1107230,0.4
3286272,1129432,0.4
3010816,68305,0.4
8154712,883919,0.4
119372493,16276632,0.4
12576382,971247,0.4
692563,498052,0.4
39572705,4210232,0.4
16202644,4750486,0.4
4574121,925219,0.4
9405037,1905864,0.4
61350785,9476759,0.4
31885405,5192165,0.4
5398196,7838393,0.4
3028649,3440595,0.4
30333480,11866470,0.4
2100431,2629046,0.4
11910611,726465,0.4
47401199,8739683,0.4
2477925,826603,0.4
48991843,1092760,0.4
11639458,1728938,0.4
107595534,9860497,0.4
41906298,2739793,0.4
19466549,3173685,0.4
34874947,1031302,0.4
119032087,15018397,0.4
44664343,8402207,0.4
371300,1245479,0.4
11431462,3600108,0.4
11700996,4455301,0.4
104046061,12434717,0.4
71563467,2649068,0.4
24532023,2154567,0.4
4893473,7254973,0.4
63935713,3328706,0.4
23134513,1654929,0.4
5881342,360400,0.4
110962158,3920562,0.4
31792799,5192165,0.4
4215506,228517,0.4
70156165,206071,0.4
82944324,11713627,0.4
14195858,2508024,0.4
3260074,4976848,0.4
3386818,489962,0.4
2348046,1815505,0.4
70711527,16269084,0.4
42146901,10377156,0.4
25358590,10673295,0.4
43413636,13019720,0.4
67582366,1728938,0.4
1980697,15237361,0.4
11473308,1668328,0.4
52234995,3081756,0.4
4827547,1093570,0.4
18820121,13222347,0.4
62533221,6347729,0.4
60804690,4311648,0.4
5551654,450393,0.4
19934046,1646432,0.4
6344851,1399448,0.4
8163334,86215,0.4
76026563,13566201,0.4
390761,259438,0.4
38357359,6751450,0.4
15438165,7652877,0.4
64934157,1379616,0.4
110698012,14000455,0.4
25531337,60611,0.4
47109698,12786165,0.4
44703406,7670562,0.4
94546474,1174830,0.4
28725553,4439737,0.4
51932387,1903249,0.4
97188877,8002080,0.4
53998602,13444818,0.4
65600013,13309432,0.4
44862672,3933559,0.4
18346830,3613161,0.4
35140471,4227161,0.4
2672978,539350,0.4
63269417,9451597,0.4
61381,4976848,0.4
54597396,7455635,0.4
5894728,403056,0.4
1217933,773041,0.4
6123027,347865,0.4
12023290,13387453,0.4
604606,64365,0.4
91268164,14538224,0.4
29337129,712260,0.4
28882689,424667,0.4
1680466,38833,0.4
16420968,4825135,0.4
4045059,158955,0.4
42702045,6276183,0.4
10451793,1839818,0.4
8952546,7785655,0.4
45844988,518960,0.4
3271512,5218111,0.4
5700708,32023,0.4
20471345,5666719,0.4
4913845,818114,0.4
16562966,690364,0.4
57962013,10297292,0.4
17215279,9855772,0.4
35592534,6761483,0.4
54660401,4718314,0.4
37699329,13769949,0.4
99930448,9867316,0.4
9229028,2419574,0.4
34356943,6767011,0.4
67627280,10836805,0.4
21547105,15506908,0.4
49441346,1092760,0.4
91673488,9777504,0.4
24035808,1056804,0.4
10155548,978615,0.4
21381272,60666,0.4
77686689,11194693,0.4
63712056,2407196,0.4
2334852,1189738,0.4
12084835,3767156,0.4
32794257,620181,0.4
71014546,12804309,0.4
15516185,769448,0.4
8505167,1077375,0.4
11289794,978120,0.4
6224170,450393,0.4
3880273,8795721,0.4
65190207,1886978,0.4
24380131,1534782,0.4
8757547,1018195,0.4
1752566,8873479,0.4
4426573,804246,0.4
78169555,16276632,0.4
31083260,10078917,0.4
26456356,4885975,0.4
23778026,202716,0.4
4716069,911867,0.4
55345927,3646059,0.4
25556803,11724873,0.4
33832088,3933559,0.4
43433575,476983,0.4
24081866,8982166,0.4
46144527,2571217,0.4
11274535,847755,0.4
4773977,1030780,0.4
27473773,2206115,0.4
30477978,1598821,0.4
54509669,4276762,0.4
7898100,883919,0.4
41471966,5885201,0.4
89692277,14472357,0.4
22848848,2051013,0.4
10804915,791191,0.4
46113980,8861719,0.4
10151517,6436109,0.4
12714235,5873343,0.4
110072408,7543156,0.4
88199274,10135531,0.4
113965,26012,0.4
2530670,2578731,0.4
86811569,13641995,0.4
29661344,6045055,0.4
13534402,1747440,0.4
1632776,713538,0.4
5928048,8024,0.4
65435149,11970778,0.4
44677742,7436186,0.4
109089819,4812551,0.4
64096094,473592,0.4
29940898,13432623,0.4
11530538,922764,0.4
94112860,2050368,0.4
1262501,10589684,0.4
17874769,4170460,0.4
25149601,14967970,0.4
3545327,2165795,0.4
94280445,3426149,0.4
54630276,941642,0.4
32798648,11964716,0.4
84086902,9515996,0.4
19483924,578281,0.4
3315260,1422815,0.4
76306802,1771989,0.4
64245812,903947,0.4
14381063,2193945,0.4
14994154,3173685,0.4
31188860,5536998,0.4
4366016,784169,0.4
17710619,3833542,0.4
47513394,7809727,0.4
57660171,4750486,0.4
4510540,4706241,0.4
21845740,8440866,0.4
91517404,13130122,0.4
113508983,32023,0.4
10972781,4276762,0.4
102364864,15844782,0.4
18701721,298301,0.4
73032304,11080142,0.4
72698679,3818322,0.4
9581752,3174292,0.4
12795705,15411988,0.4
35046796,3293528,0.4
8757105,182649,0.4
4996906,131747,0.4
22341602,3166564,0.4
58911052,7819539,0.4
104214700,4347648,0.4
2391679,13078388,0.4
47356411,13713460,0.4
22629103,4645969,0.4
19424896,4308612,0.4
1840351,4257892,0.4
61097499,9031272,0.4
74623291,515408,0.4
18243955,13297765,0.4
